exposure,exposure,trait_category,sample_size,cohorts_used,ancestry,sex,source_type,ieu_id,paper_link,ukb_overlap_confirmation,exposure_units,multiple_testing_correction,confirm,phenoscanner_exclusions,exposure_snps
CD274 (PD-L1),CD274 (PD-L1),Drug-target — Immuno-oncology,3301,INTERVAL,EUR,both,ieugwasr,prot-a-431,,no UKB overlap (INTERVAL UK blood donors; independent of UKB),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
CD274 (PD-L1),CD274 (PD-L1),Drug-target — Immuno-oncology,982,Generation Scotland,EUR,both,ieugwasr,ebi-a-GCST90000492,,no UKB overlap (Generation Scotland cohort only),SD (rank-INT log2 Olink NPX),BH,yes,"educat, school, smok",
CTLA4,CTLA4,Drug-target — Immuno-oncology,not specified in OpenGWAS,KORA F4 + QMDiab,EUR,both,ieugwasr,prot-c-3022_4_2,,no UKB overlap (Suhre KORA/QMDiab; predates UKB-PPP),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
LAG3,LAG3,Drug-target — Immuno-oncology,3301,INTERVAL,EUR,both,ieugwasr,prot-a-1692,,no UKB overlap (INTERVAL only),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
LAG3,LAG3,Drug-target — Immuno-oncology,3301,INTERVAL,EUR,both,ieugwasr,prot-a-1693,,no UKB overlap (INTERVAL only),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
LAG3,LAG3,Drug-target — Immuno-oncology,not specified in OpenGWAS,KORA F4 + QMDiab,EUR,both,ieugwasr,prot-c-5099_14_3,,no UKB overlap (Suhre KORA/QMDiab),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
HAVCR2 (TIM-3),HAVCR2 (TIM-3),Drug-target — Immuno-oncology,3301,INTERVAL,EUR,both,ieugwasr,prot-a-1311,,no UKB overlap (INTERVAL only),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
HAVCR2 (TIM-3),HAVCR2 (TIM-3),Drug-target — Immuno-oncology,3301,INTERVAL,EUR,both,ieugwasr,prot-a-1312,,no UKB overlap (INTERVAL only),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
APP,APP,Drug-target — Neurology/psychiatry,not specified in OpenGWAS,KORA F4 + QMDiab,EUR,both,ieugwasr,prot-c-3171_57_2,,no UKB overlap (Suhre KORA/QMDiab),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
MAPT (tau / total-tau plasma),MAPT (tau / total-tau plasma),Drug-target — Neurology/psychiatry,14721,ARIC + FHS + 3C + AGES + Rotterdam (CHARGE),EUR,both,ieugwasr,ebi-a-GCST90095138,,no UKB overlap (CHARGE meta-analysis; UKB not contributing cohort),"SD (log pg/mL plasma total tau, Simoa)",BH,yes,"educat, school, smok",
MAPT (tau / total-tau plasma),MAPT (tau / total-tau plasma),Drug-target — Neurology/psychiatry,953,ARIC African American substudy,AFR,both,ieugwasr,ebi-a-GCST90095139,,no UKB overlap (ARIC AA only),"SD (log pg/mL plasma total tau, Simoa)",BH,yes,"educat, school, smok",
SNCA (alpha-synuclein),SNCA (alpha-synuclein),Drug-target — Neurology/psychiatry,3301,INTERVAL,EUR,both,ieugwasr,prot-a-2789,,no UKB overlap (INTERVAL only),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
SNCA (alpha-synuclein),SNCA (alpha-synuclein),Drug-target — Neurology/psychiatry,3301,INTERVAL,EUR,both,ieugwasr,prot-a-2790,,no UKB overlap (INTERVAL only),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
LRRK2,LRRK2,Drug-target — Neurology/psychiatry,3301,INTERVAL,EUR,both,ieugwasr,prot-a-1791,,no UKB overlap (INTERVAL only),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
