"exposure","trait_category","samplesize","cohorts_used","ancestry","sex","source_type","ieu_id","paper_link","ukb_overlap_confirmation","exposure_units","multiple_testing_correction","confirm","phenoscanner_exclusions","exposure_snps","exposure_group"
"GLP1R (gene expression cis-eQTL)","Drug-target Diabetes/metabolic",29623,"eQTLGen Consortium (37 cohorts incl. BIOS, Framingham, Rotterdam, KORA, etc.)","EUR","both","ieugwasr","eqtl-a-ENSG00000112164","https://www.nature.com/articles/s41588-021-00913-z","No UKB: eQTLGen Phase 1 cohort list does not include UK Biobank","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"rc1yri55fmyj"
"GIPR (gene expression cis-eQTL)","Drug-target Diabetes/metabolic",31470,"eQTLGen Consortium (37 cohorts)","EUR","both","ieugwasr","eqtl-a-ENSG00000010310","https://www.nature.com/articles/s41588-021-00913-z","No UKB: eQTLGen Phase 1 cohort list does not include UK Biobank","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"h3ljil3ivjbw"
"DPP4 (gene expression cis-eQTL)","Drug-target Diabetes/metabolic",31684,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000197635","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"bvcjt9ybrb8l"
"SLC5A2 / SGLT2 (gene expression cis-eQTL)","Drug-target Diabetes/metabolic",31306,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000140675","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"5qsw15acz2vz"
"KCNJ11 (gene expression cis-eQTL)","Drug-target Diabetes/metabolic",14263,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000187486","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"c0wbhznx4uoi"
"PPARG (gene expression cis-eQTL)","Drug-target Diabetes/metabolic",31684,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000132170","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"w95tomf335c2"
"PPARA (gene expression cis-eQTL)","Drug-target Diabetes/metabolic",31470,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000186951","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"bwoigab63xji"
"PPARD (gene expression cis-eQTL)","Drug-target Diabetes/metabolic",31470,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000112033","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"0f8qg4mz6bfm"
"PRKAA1 (gene expression cis-eQTL)","Drug-target Diabetes/metabolic",30721,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000132356","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"g5a1elru2v08"
"MTOR (gene expression cis-eQTL)","Drug-target Diabetes/metabolic",31684,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000198793","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"m1p4d1cjpg0j"
