exposure_group,ieu_id,exposure,exposure_units,exposure_snps,ancestry,sex,multiple_testing_correction,confirm,phenoscanner_exclusions
Major depressive disorder,ieu-a-805,Major depressive disorder,log odds,,EUR,both,BH,yes,"educat, school, smok"
Major depressive disorder,ieu-a-1188,Major depressive disorder,log odds,,EUR,both,BH,yes,"educat, school, smok"
Depressive symptoms (PHQ-9 items),ieu-a-1000,Depressive symptoms (PHQ-9 items),SD,,EUR,both,BH,yes,"educat, school, smok"
Bipolar disorder (I; II),ieu-b-41,Bipolar disorder (I; II),log odds,,EUR,both,BH,yes,"educat, school, smok"
Schizophrenia,ieu-b-42,Schizophrenia,log odds,,"EUR,EAS",both,BH,yes,"educat, school, smok"
ADHD,ieu-a-1183,ADHD,log odds,,EUR,both,BH,yes,"educat, school, smok"
Autism spectrum disorder,ieu-a-1185,Autism spectrum disorder,log odds,,EUR,both,BH,yes,"educat, school, smok"
Anorexia nervosa,ieu-a-1186,Anorexia nervosa,log odds,,EUR,both,BH,yes,"educat, school, smok"
Neuroticism (and facets),ebi-a-GCST002920,Neuroticism (and facets),SD,,EUR,both,BH,yes,"educat, school, smok"
Extraversion,ieu-a-115,Extraversion,arbitrary score,,EUR,both,BH,yes,"educat, school, smok"
Conscientiousness,ieu-a-114,Conscientiousness,arbitrary score,,EUR,both,BH,yes,"educat, school, smok"
Openness,ieu-a-117,Openness,arbitrary score,,EUR,both,BH,yes,"educat, school, smok"
Agreeableness,ieu-a-113,Agreeableness,arbitrary score,,EUR,both,BH,yes,"educat, school, smok"
Educational attainment (years of schooling),ieu-a-837,Educational attainment (years of schooling),SD (years),,EUR,both,BH,yes,"educat, school, smok"
College / university completion,ieu-a-836,College / university completion,log odds,,EUR,both,BH,yes,"educat, school, smok"
